Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
2.6,-0.7,1000.0,-1.4206234652367478,-0.06945959690387377,-0.09466210498339622,1.4592343067944524,0.6454381924802808,-1.816963521001628,-0.033461204947214634,-0.01794536864098928,1.59301643803966,0.6505389887499144,-14085.701842561888,-771.7007540047189,-1797.4894065893895,13273.070475809509,6594.358263212935
2.6,-0.3999999999999999,1000.0,-1.3668431447652418,-0.02785532715838901,-0.01759619194560358,1.8236472083897137,0.5837646558268331,-1.4581882521605842,-0.09295008792402466,-0.06948175288235803,1.2308325478993822,0.569056370524014,-14508.11009296053,-1232.0381642254029,-1328.0411893252458,9650.856397915748,5291.966345753147
2.6,-0.09999999999999998,1000.0,-1.6072742303587173,0.03292897382014605,-9.684808591292615E-4,1.7905043910080165,0.6308080432113787,-1.367459183684018,0.06082489314691221,0.050681724711325274,1.4377072682768095,0.5523679162730228,-14926.64148729021,-239.84977834546854,131.09197575607686,11006.348153316707,5497.408881094065
2.6,0.2,1000.0,-1.6384206081212247,0.04727837716169133,0.05905735657510531,1.8333606666382347,0.706678295705333,-1.295263853056575,-0.005188335157864545,0.03166880273992014,1.3126893095342393,0.5494544846327709,-11737.9326175623,-1116.8520509341802,-1060.6779466597945,13254.214526894619,5382.866157116754
2.6,0.5,1000.0,-1.558797613117686,0.019972730998736084,0.026866680860002448,1.7827892581639757,0.6315531774126806,-1.4584993475622605,-0.07434675730529786,-0.07968375860796964,1.4208892660509025,0.537781947588208,-16268.739692361269,-832.4111859658275,-1357.0712626579043,11755.35503410874,6147.867210646488
2.6,0.8,1000.0,-1.335376994977431,0.0038063237211592355,0.00862470565140605,1.4852566147172719,0.5384147992841055,-1.8556489648689374,-0.017261162205233792,0.027812404871088072,1.4663586603244378,0.59261464851498,-17924.934681955492,-731.6592618822488,-606.1728957617015,15192.882841685729,5920.237229224774
2.6,1.1,1000.0,-1.1272091293422677,0.01148540195433267,0.030033391947553723,1.6816330087128635,0.6082829623518946,-1.2301599302438508,-0.04423113571280432,-0.01730138137065137,1.684087626661492,0.5465803458002146,-18629.05126967578,122.74661565683179,-66.17380199785111,26306.601759490906,8404.066359661088
2.6,1.4,1000.0,-1.3151210612077102,-8.973694830534396E-5,-0.1162523301585483,1.688203553551027,0.6798439426757513,-1.968735528255251,0.022278048714516347,0.1059088559496755,1.303355879516998,0.579503822180722,-25363.376244456507,-716.1129212892503,16.139957578358008,20132.825704427436,9709.348201426412
2.6,1.7,1000.0,-1.5610025886953576,-1.6326418532751854E-4,0.001124297855639722,1.4658807422784288,0.6374799631715802,-1.6139802783145698,-0.08340796653384538,-0.06916463899187536,1.0149374090715908,0.579711665802085,-30491.887801850564,-2782.5338106950417,-4045.507785080379,26249.207246687205,11798.396287113868
2.6,2.0,1000.0,-1.4477802292958537,-0.02096781745831458,0.014796592122132135,1.2842806794600974,0.5886141173009235,-1.5088877553403153,0.017685733986995286,-0.015100761586240262,1.3833030885085655,0.5918880443485999,-29001.410873660585,-2620.5226716366815,-4660.952386330435,31001.30406379397,12224.032816652138
2.6,2.3,1000.0,-1.7241927332331612,-0.04745677282682188,-0.08780442394171112,1.5759023387195703,0.5376855435925434,-1.7698625253696523,0.025317888214016513,-0.012815938889895757,1.8451873245692607,0.6323442288328845,-29264.70046388713,-243.16658609047315,-925.1299370787747,42522.21934288362,13444.626485555598
2.6,2.6,1000.0,-1.628174088203107,0.06234957877080476,0.09389347296574257,1.5317696533414271,0.568387470980621,-1.3749999424734993,-0.020523156688799882,-0.08799916066214165,1.4327591406264617,0.4979756899341404,-47734.10478257714,-5276.228996078053,-8626.800827804342,38070.162086330645,16390.987789314357
2.6,2.9,1000.0,-1.5357398341796735,-0.16728227898553336,-0.17021584689868918,1.4669481156446762,0.6089720409565922,-1.793243168202764,-0.08833966385379463,-0.1390059276903571,1.8879104352449005,0.5627481651921193,-36906.19483048248,-3488.9815450436654,-3659.203193104535,30506.79379515798,14897.878640822182
2.6,3.2,1000.0,-1.2941227244308218,0.011740343558664157,-0.015325263285943524,1.3432228821677272,0.5664792839862497,-1.0462314126119792,0.07089909800718103,0.07926470350799872,1.4862518438426409,0.5294697653174144,-35853.62558232184,1397.3362386504832,36.542478058399865,51375.44589747809,17827.86689499614
2.6,3.5,1000.0,-1.549540899777384,0.03970769996452769,0.027252508712786172,1.510843934870717,0.5897485809296108,-1.109075692846116,-0.023590539138512,-0.005083576037672195,0.9664064766092424,0.47286231572425486,-43364.29095057136,-2759.47805642919,-3235.9732204294414,43822.34917163558,18592.487337942996
2.9,-2.5,1000.0,-1.5961569891644523,-0.016859317944671468,-0.06480360197911983,1.4285826744315067,0.5690303822469666,-1.2321664300968802,0.033490835637735146,0.14106211601401045,1.1771565107987838,0.5383440680690221,-54644.72613887425,-5044.458737293045,-3595.297902426828,36374.08033125289,16394.070614726585
2.9,-2.1999999999999997,1000.0,-1.4701490545823948,-0.06363240377999224,-0.04311694475594097,1.9007719654985822,0.5678120212492437,-1.468604253433768,-0.10390709880008715,-0.1432986861812025,1.015405243365774,0.512937113027828,-35082.08914403501,-1737.596257247836,-2923.485913886165,48274.83673532843,13987.371342898563
2.9,-1.9000000000000001,1000.0,-1.1572290606183788,-0.03267122650872442,-0.03466626897755232,1.6484232725927006,0.5474061649794976,-1.1692829653212506,0.016081083707348988,-0.00725313835589254,1.4222731099809678,0.5298512112460713,-32828.3903657007,-1444.6112272428243,-2240.236467991548,38865.1170227917,12156.68693196832
2.9,-1.6,1000.0,-1.7718148521809418,-0.03236570002312966,-0.028329592968820982,1.1957433226502268,0.5387099265298122,-1.1207223895744807,0.03657316504348452,0.035802861590755325,1.544801993686047,0.5457663749645509,-31542.353607598343,-2713.603176363499,-2973.500228768855,27419.131067790207,12165.43872894227
2.9,-1.2999999999999998,1000.0,-1.325616653807704,0.06596890830958489,0.059898194831657925,1.4736192646940216,0.5447597787886547,-1.0672762270307707,0.08126983238030346,0.11159572470684892,1.3224652441867049,0.5299000201173283,-20714.125867488736,-550.2953099017874,-1913.9264118762221,23132.143311364634,9607.911408436388
2.9,-1.0,1000.0,-1.1686915111109109,0.04497696239790178,-0.010468511316168438,1.4256641712112517,0.5933306832049307,-1.7862114349636915,0.07416570074183325,0.07033241458859918,1.6413932416343722,0.5723805461460242,-18371.10649808304,-1724.7071449531302,-1953.6047177168657,15915.762225397804,8034.826525261067
2.9,-0.7,1000.0,-1.4885195311615274,-0.04014548166822049,-0.0498430682680584,1.7318609965344578,0.6817122837001357,-1.2941628726823777,-0.024537567457830988,0.009602668920224563,1.1106116086370674,0.478596336171894,-19366.146283166192,-941.1752173915555,-1080.7134126687597,19692.040659901337,7850.762521258113
2.9,-0.3999999999999999,1000.0,-1.291779522702452,0.13593139653152808,0.061397995136007744,1.9908274449243857,0.6366892092099851,-1.4345850524050248,0.07973612607756154,-0.02565880442860053,1.4360580038523616,0.5470573283122814,-16930.466743724013,-937.5614429480383,-824.0223129272053,21236.284401209676,7534.54939106476
2.9,-0.09999999999999998,1000.0,-1.5636966467453783,0.02194644536796763,0.051791051847840386,1.6109697995164884,0.6967525553189184,-1.296887336300299,-0.0970831756864371,-0.06740106837007048,1.125273166312654,0.5411024064591107,-14577.792390262592,729.4326748573116,125.41558225714834,14288.354559521773,6306.926118841097
2.9,0.2,1000.0,-1.8878238225347874,0.008333646411530587,-0.011033703805946385,1.3780957476367184,0.5994847306511419,-1.176677431816144,0.07850810846057941,0.06540566834769189,1.3086459622097846,0.4851839516840479,-18285.952083698357,-187.7900831531281,32.09881783140008,14009.561394257995,6781.0220264448335
2.9,0.5,1000.0,-1.2735687236906004,0.1411194591890171,0.08301391561963328,2.118537457382578,0.589407954330976,-1.5360210707964728,0.042764831708349924,0.0776229468223441,1.727992372626549,0.558930475285705,-15781.643917694804,-1086.0750003667513,-1017.3015900799946,12547.890709360072,7136.366535577393
2.9,0.8,1000.0,-0.9934911267513655,-0.06002583620862571,-0.06905491872413946,2.0569715765757475,0.5699035400493462,-1.3873338885709,0.022888519407843207,0.07377777427602705,1.0092133808163717,0.5030474175040259,-24147.76706992899,-1010.0155390392229,-1143.117296845914,20470.945672755945,7779.6119457658515
2.9,1.1,1000.0,-1.3622019967290733,-0.03574388635100077,-0.008481363438193196,1.1902426027536133,0.5616641375796066,-1.1726090258562052,0.007924321773593706,-0.025349502719450873,1.4895997610947775,0.5862184025770204,-26298.473680487135,-180.44451174072793,-42.97995789596462,24333.476937383413,10027.193517732041
2.9,1.4,1000.0,-1.373366146140309,0.009943889625731667,-0.09170894918244132,1.8129752220354818,0.6571213292496729,-1.0931521916044198,-0.02890235133648878,-0.050239120502636146,1.2212582402764791,0.4920731369757669,-23841.00145773869,-2506.2464142583904,-2299.566733212152,26466.452899702126,9114.788010377235
2.9,1.7,1000.0,-1.264242806494058,-0.027128320127816623,-0.03669564752472293,1.8028737716999137,0.555914918173143,-1.4322701556696351,0.030571509319813384,0.045889026819735564,1.7253990175495924,0.6318169263585462,-31308.12928170641,-2051.0547842669243,-2155.2842254216375,27815.128004527127,11553.482187177073
2.9,2.0,1000.0,-1.2010740399603121,-0.008874447179487703,-9.795284528241188E-5,1.1419825971803221,0.508439064957504,-1.0994003895075672,-0.043103176655613244,-0.16124133225841417,1.853083052667706,0.5525524140186853,-36179.96725738351,-3149.196878169974,-2627.9616345126997,25854.024172344652,12835.936749818246
2.9,2.3,1000.0,-1.1597164835239044,0.009238008400778656,0.01572021386452266,1.3043104104516923,0.5560815386620414,-1.0734393833054423,0.005402271168606051,0.02652582485036895,1.048936184164107,0.46738448164695673,-43975.61026461731,-321.5586402336485,-1535.2391149679024,49097.152739727695,17885.599996647117
2.9,2.6,1000.0,-1.7956540096991809,-0.07780220384261885,-0.07926774973782413,1.3234884851507385,0.5526662833605313,-1.1460322224824069,0.0986807937026914,0.051559813856160555,1.16418372905204,0.5220943568587849,-38016.19586924004,-2833.176428158989,-3758.963459245133,28414.84634394548,14441.36929427835
2.9,2.9,1000.0,-1.2399384844161132,-0.024019884006311307,-0.022094631315677793,1.0436321716610975,0.5357759546381817,-1.3830097834744628,0.07468268222532555,0.12574899430617203,1.6643552505724337,0.5268451444552654,-38068.299559164094,-3286.45953439169,-4675.053856850602,43790.16763457516,17280.71959482353
2.9,3.2,1000.0,-1.2496921225675972,0.01494633851035666,0.04584345126303291,1.8853108846594646,0.5358004592077882,-1.568250262918406,-0.03688678299339707,-0.02136381870924218,1.4819072812003173,0.6045743115435387,-51083.587908902206,-5358.305020625373,-3883.8462371611386,60373.788292903046,19344.853933327184
2.9,3.5,1000.0,-1.5494406122132809,0.032899487388172347,0.01799059584617735,1.3728949588784412,0.5798259237470961,-1.7319756608158947,0.05563729126420303,0.07364572901373416,1.1613750903815425,0.5930369452628801,-57259.85924894584,-2676.020981509748,-2666.6968791866384,63619.00222853804,20903.011931911995
3.2,-2.5,1000.0,-1.162215831992417,0.004669703867866229,-0.03452660498747928,1.2041218727928316,0.5373710720674433,-1.2677921286369795,0.022821279099674005,0.07241786402622484,1.7538687597293572,0.5651819395607226,-36710.16188052244,-2971.0606840455557,-3656.209235196293,37676.50860068074,15783.40938238713
3.2,-2.1999999999999997,1000.0,-1.3205148017102752,0.07646847911566933,0.09106134144216238,1.4466673460645696,0.5753857834539006,-1.570028834876818,0.03499439580967397,0.08029942806309989,1.3851836858184396,0.5546763885271769,-62946.75314162945,-2031.5486111594291,-2082.5926775972766,38836.39729361207,15926.908471681294
3.2,-1.9000000000000001,1000.0,-1.6135394203316977,0.012606958834078015,-0.0033459738302243913,1.3400721564761398,0.5862971546866624,-1.2174873969298075,0.008311751782828591,0.022695641528329945,1.2813693328333704,0.5019802088160831,-34283.72106580337,-1788.3470635675067,-3295.843314855272,30485.536066704255,13767.023031015748
3.2,-1.6,1000.0,-1.147357995716911,-0.032863644262162324,-0.030218389201219775,1.4974945118493643,0.528416543764803,-1.3116085751192033,-0.0189319579534589,-0.036163024547583716,1.4874686573579556,0.5683654249154821,-32573.34175286442,-2529.835915173636,-3462.54562569267,36958.37867815787,13718.356367265986
3.2,-1.2999999999999998,1000.0,-1.4811705219782878,-0.01718031048905706,0.10048134622125726,1.3071602825641104,0.5617637365541015,-1.448161981708285,0.04955666265448425,0.07604865449802628,1.6731098273976497,0.5700510103501881,-26454.063461699698,-877.3802299083552,-2517.594562333252,27747.279347412055,12016.810895216526
3.2,-1.0,1000.0,-1.4404561957389461,-0.07480527245966567,-0.028414713089972565,1.272573196515192,0.6191667904832003,-2.0996738654622558,-0.015537713906965392,0.009937317935172565,1.353901237813694,0.5398905631068981,-22305.052711487748,-1882.1954997826178,-1971.5618529917556,24844.831522265682,10051.78328738403
3.2,-0.7,1000.0,-1.6234075529885184,0.06587909745350162,0.08906765988361931,1.3881029480356766,0.5782794766035253,-1.0167248210768915,-0.03735667336994367,-0.06414177557310795,1.5925592325181877,0.5517775953859093,-22431.258447601576,-228.07864971954785,-1014.9359677365283,20554.271518957044,9665.188852867745
3.2,-0.3999999999999999,1000.0,-1.3437464396283527,0.040128351040549765,-0.008085716817096689,1.5128817027103159,0.6168503504740065,-1.6694598523090856,0.009174274381347294,0.006356787514823856,1.1611606917707962,0.5023426289379891,-20699.795446282253,-1287.0305431025201,-1000.5055486469355,18007.21446307795,7958.4562952664
3.2,-0.09999999999999998,1000.0,-358.17464175315445,-7.163250281680119,-0.03278818160537211,1.457920802783934,50.39492503821079,-1.3109781899207662,0.021072700015750873,0.027192157176286307,1.5593371401772054,0.5606737906420916,-18419.72783558973,-1728.8714899411611,-4643.59519613476,37098.70347383898,9469.695430886472
3.2,0.2,1000.0,-1.2174468314142068,0.11351489629931655,0.15466961664428447,1.7140274396214428,0.5863431379860012,-1.0981975387079894,-0.0432773473898094,-0.03349968313470329,1.4213183561216631,0.5068919284397079,-21834.26365045173,-2327.6311486558116,-1706.5985946613946,19948.591227900586,8981.87840028917
3.2,0.5,1000.0,-1.999214027072907,0.017499457327012465,0.08780651608722233,1.8257763102638167,0.6230456722082057,-1.4418819154601958,0.005833395735594963,-0.02733548909529414,1.38907374275085,0.5605499298735832,-15152.909969865694,365.01086913426633,-604.8753972230479,24087.01468974154,8615.601893655174
3.2,0.8,1000.0,-1.0758258571586277,0.037570778323861596,0.0359626547458107,1.2387228848571783,0.5016297352853892,-1.5216353273865555,-0.048797844307305265,-0.05518697656090945,1.3637910659453496,0.49335474104334887,-23150.207121817337,-2039.781972174169,-2048.7853267331666,18120.131353598263,9492.269727198147
3.2,1.1,1000.0,-1.5306120181944998,0.05079464359765692,0.01582256853094141,1.2334643376628016,0.6210182457809231,-1.6074824905156848,0.01051245692206951,0.019112843123893514,1.1119111050563109,0.519563616027853,-20793.412235165597,-1360.182205308631,-1429.5758930043667,29045.538571851677,10728.952628000432
3.2,1.4,1000.0,-1.133696055895725,0.03555268210565839,0.04052384611748616,1.5058441182928468,0.5022006474845814,-1.1481138517720393,0.03808819357598431,0.04041391995579291,1.3780709211437756,0.5062314612687855,-24320.967133907834,932.3513541307648,429.61163919369574,31501.897030871478,11287.559486703847
3.2,1.7,1000.0,-1.4268652188349673,-0.032423994296259806,-0.015791754655631318,1.1593602457559649,0.6007846257221438,-1.1413648897511155,-0.013200133016504818,0.01345643256679475,1.1127937592961579,0.51354125996896,-30881.402045698196,-2045.9390685043977,-1979.5652434026124,35683.91371228214,13394.08677633265
3.2,2.0,1000.0,-1.216754353855164,-0.061605627283404886,-0.12393096227039241,1.1656022210916728,0.5461782973910748,-1.3107219707550044,-0.012389659329504905,0.00929207135057803,1.4247376269190932,0.5486629580731034,-32145.447127194435,-2133.3125022328377,-3456.0179336070723,33403.46681320894,14496.138300170322
3.2,2.3,1000.0,-1.3443417158054989,-0.029887968946625338,-0.05973354198676201,1.3044504991726258,0.5105192544290492,-1.0880976324713747,0.03887189985541177,0.051321941619046615,1.1065535935105966,0.46368648147601355,-37890.31706966646,-637.6953861090806,-994.748685398401,41996.57907906646,16754.12283498165
3.2,2.6,1000.0,-1.0847695554896748,0.09026941162849868,-0.0032514952734213898,1.693001425672545,0.5523357897267761,-1.228195146670755,-0.047966928149197806,-0.0067960236115281215,1.0966109077493778,0.4836695822409453,-48969.618134394404,-3253.0523626608374,-2552.2754842383147,37353.35164502915,17300.35048110054
3.2,2.9,1000.0,-1.5349917060814922,0.010222677689090005,0.013550248196534664,1.3156887742026346,0.49185288793175574,-1.3838631838155173,0.03525045692765242,0.07309597961053403,0.9239824333354221,0.4604836885116841,-51050.65435066604,-4048.2513624671906,-3659.8486001729325,53599.637056306994,18626.93464378374
3.2,3.2,1000.0,-1.4448044968868956,0.0011979877954350587,0.04205095750159371,1.3095830096707328,0.5467016085944881,-1.4767723777406596,-0.05920077408164188,-0.032852700066675775,1.06736845250171,0.487789801696707,-46422.43070278404,-2890.56001491662,-6046.847255443659,53962.011240722844,19414.611226014447
3.2,3.5,1000.0,-1.0276077964295693,0.12904996223371373,0.06517154932679514,1.3649550439938618,0.4634006964184794,-1.2104061886077584,-0.03004964012770961,0.004202325873542707,1.2721621335778681,0.44242193153606446,-56355.960167695535,-810.6341828987606,-4305.30772367926,74339.90016835369,25457.041098767728
3.5,-2.5,1000.0,-1.033745268303523,-0.021054499020551273,-0.009387098828730345,1.4007797231671715,0.527157962016687,-1.1721120531496148,-0.12095430626610029,-0.14164803498436915,0.9949843023882179,0.5020606332206173,-57773.91535390861,-339.81429179435344,1155.4384250706353,48254.52156633383,21469.50775466398
3.5,-2.1999999999999997,1000.0,-1.325022775720197,-0.022682391698224544,-0.06825918628887706,1.3304307952189376,0.5524444793152808,-1.5042622029166435,-0.027653060287087847,-0.03261213479715851,1.2040724369169398,0.5185884096030239,-40682.25603843643,-1154.9592769140656,-2890.9465880829957,44478.82639294682,16727.70816024065
3.5,-1.9000000000000001,1000.0,-1.9127969696813452,0.01038595148170788,-0.02917368965051237,1.6104734293779366,0.5426322724209492,-1.1922228567671587,0.022263092751275873,0.02743117292174373,1.4223450427948925,0.5247119938648372,-38759.805516630586,-275.4979368779782,877.812640074495,30665.511681415723,14674.34959166169
3.5,-1.6,1000.0,-1.0649458421828317,-0.03426417102452402,-0.13525765554454505,1.4190856935892882,0.4986087738860762,-1.4237681709673673,0.002192571952728784,-0.004509118238087053,1.524176434234146,0.5339414516659624,-32716.88212395768,-913.6851002485984,-1412.8965952722938,33886.33858408232,15124.999639539701
3.5,-1.2999999999999998,1000.0,-0.9976217211675653,0.10260310539582759,0.10419338084342034,1.1464501414920347,0.4660687374923346,-0.7854688549884272,0.07696527454830349,0.01826148983118458,1.3805441916630647,0.44468558651485474,-37976.61999706051,-2824.700711431846,-810.6071809240966,24054.19735922583,12368.580439447973
3.5,-1.0,1000.0,-1.2884372779053699,0.04646065778627843,0.07471065277695033,1.2350638568191297,0.5498042043473154,-1.259061717433653,0.03817457756842325,0.020730007047084706,1.2188895698305053,0.5023193144814521,-31530.791025474377,-1687.1995379961115,-648.1637576746871,29734.498260475637,13151.066861151758
3.5,-0.7,1000.0,-1.3965075235908264,0.04990304981450128,0.05393937555496997,2.2800513778180287,0.6015582657485022,-0.8624398526516153,-5.290523452025054E-4,-0.040569281052040204,1.292751152861092,0.4691915496653703,-19846.723389447492,-792.3002254842387,-497.2162920545961,27271.759064247308,10341.347066392595
3.5,-0.3999999999999999,1000.0,-1.4779451760262496,-0.04791333318298213,-0.050595819974745826,1.2646037696427692,0.5181508329685691,-1.367182100949912,-0.012392935574550103,-0.038756050770985345,1.5123493073177978,0.5132806629065013,-38009.683009764645,-2032.9373200072525,-2698.778007818357,27269.60161774099,12456.897879736023
3.5,-0.09999999999999998,1000.0,-1.6062314861158056,0.005131256581570312,0.04089844260423581,1.2211835886833011,0.5654582811960187,-1.1160111788386657,0.06106260918349852,0.10602198682168937,1.4707740688907742,0.5763105695884878,-27861.774530611932,-604.7784528350111,-1768.1240250499395,29638.320752560452,11066.702227533377
3.5,0.2,1000.0,-1.6867627034227728,-0.09284601065005832,-0.1176984489169931,1.5799251102631897,0.6576026747008323,-1.3923321313370027,0.059337495650627174,0.0961104952393152,1.152684110726963,0.5178447020183057,-26436.074343878485,-73.27068427083772,37.09485464566387,24950.711653080012,10489.936555721035
3.5,0.5,1000.0,-1.2836695102936655,0.15831094499237514,0.1892934501130221,1.8002113143008343,0.555960926878287,-1.4612748656319832,-0.06167120761242283,-0.10038647593617414,1.2458602341560565,0.5755353406786046,-32399.61437289958,-663.2045374829702,273.95472409168724,22468.329718501773,9914.324146311426
3.5,0.8,1000.0,-1.2340701076278688,-0.048613229734691656,-0.04372214864038951,1.4638673985580744,0.5409552788381304,-1.0654352316804439,-0.011805098497417909,-0.006790115596665633,1.1933405031369415,0.5290879891645397,-23803.8619623853,-2634.8782028999026,-2432.4044728783774,31074.522903450066,11326.961554138928
3.5,1.1,1000.0,-1.3922110304186863,0.0020709581875570987,0.030781301467056182,1.309236977255901,0.49808657820093016,-1.5579114415913224,-0.14269696086269668,-0.18683913499240973,1.371584706729329,0.5673248819957588,-26326.744473684754,-3181.6354582577305,-3767.800271813554,16254.481129574531,10201.479497857446
3.5,1.4,1000.0,-1.1945505546278405,0.027140058007835147,0.010342462790602497,1.3936741738743672,0.5678596485469539,-1.4549966193326034,-0.12465596578969247,-0.11908644993530138,1.1641876427690194,0.5204619411098551,-27776.10576709808,-86.26868152062525,-1182.3204450072953,30582.85270082677,13085.059975072021
3.5,1.7,1000.0,-1.8031917324417945,-0.023005888205671246,0.0010003480342404836,1.247007002978438,0.49584362643122665,-1.0708968512014327,0.010977662802732505,-0.024852382414357315,1.1402716197634049,0.5030421937272335,-37684.593533451785,-4606.231897363985,-4805.407573896548,36169.48233386438,15213.795267102956
3.5,2.0,1000.0,-1.1512574826521211,0.06463235505516653,0.07281561587097363,1.1562752116889874,0.5632559456622618,-1.17929792624562,-0.08089220876212948,-0.04071137780470274,1.3581132813684704,0.5307526083028349,-38319.74079403293,-2066.8906763371515,-3386.6734153484576,40943.087235760235,16333.51799083136
3.5,2.3,1000.0,-1.1647986723194164,0.041770511781153694,0.06003540356434606,1.1301927287967606,0.5525915897805365,-1.3457537130558876,0.024598698455452376,0.04385683064340808,1.4747583675877436,0.5096337237827954,-56990.2421671506,-7301.302147743787,-4035.6549535149825,30143.616495752998,16664.429987495
3.5,2.6,1000.0,-1.1263203628230223,0.1285207289383649,0.13793951714149572,1.7117317015749978,0.5821333112708185,-1.7114396626957638,7.331832196031202E-4,-0.05551834708852295,1.4145229975562719,0.6046934732616204,-47900.23569286935,-5928.207543390841,-6738.069777485332,34554.25975002139,19519.44356159599
3.5,2.9,1000.0,-1.307733178681421,0.002336733212465103,-0.10364535264798636,1.3336244076616055,0.5279371745483985,-1.5181309666374707,-0.037465644895399226,-0.028976005085352887,1.293606573534164,0.5378961313551809,-43638.169423389016,-918.6088767444455,-757.5224708928436,55270.91903071746,19111.09846033783
3.5,3.2,1000.0,-1.0304595674595907,-0.02941939240746578,-0.07822872117017238,1.5356106130356033,0.5056846059485419,-1.248357652890569,-0.05134136445662913,-0.08926910454228956,1.1465880396185035,0.5200831726989437,-63860.421664391295,-1300.2150536982083,-271.2846015240066,65540.86344661319,26130.45657608188
3.5,3.5,1000.0,-0.9588158873969793,0.053053600800295406,0.044926869899754585,1.289192233910641,0.5166733763597553,-1.316189687972589,0.029129240107623525,0.09390951992560223,1.36081841415453,0.5283359942969696,-49963.67357990093,-3301.778292553808,-5779.043513934594,64892.01802020974,22823.371185665455
