Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.82,-60.190000000000005,3000.0,-0.005362380477778039,3.8683700611414896E-4,3.3341219898952446E-4,0.005589251572608589,0.002344240014110111,-0.005766209875547046,-2.158951769800029E-4,-1.3629348373275785E-4,0.006646093026712457,0.0022355228615947766,-8.98933675761873,-0.2782513326035404,-0.2263237570750789,7.753836622639938,3.383764773541884
9.82,-60.18,3000.0,-0.00607339760938963,2.229814115502825E-4,6.205244278612021E-4,0.005681925386591402,0.0024784067793376724,-0.005823063957369479,1.1195514268719505E-4,8.364042396180604E-5,0.0052862372920739475,0.0023003004729606783,-6.506209678689629,-0.028313782129844294,-0.01583993727035704,5.732903261898173,3.00265720271742
9.82,-60.17,3000.0,-0.007851415868573852,-1.467814858621799E-4,-2.2928244974629308E-4,0.006939735428073135,0.0026420374069439597,-0.005545545716029721,-1.5361461644517867E-4,-1.3504833411434602E-4,0.006101030281688707,0.0024689826269570074,-6.812663523844094,-0.3194466055793238,-0.37996825819209334,7.2539757098056725,3.2743299082487343
9.82,-60.16,3000.0,-0.005755574189767465,1.169088130387852E-4,6.846565100859792E-5,0.006165874909527247,0.0025801288880606854,-0.00602364346354009,1.3082226477711733E-5,-3.543093164103811E-4,0.005300818305368216,0.0022732302299124213,-7.9116753243870335,0.20642366311785731,0.2076288031257718,7.077280706849706,2.894726520628935
9.82,-60.15,3000.0,-0.007099025050525398,1.8234932654728192E-4,2.488338970474402E-4,0.008021136468228107,0.0025893445714798608,-0.005894944262463814,1.356917312084359E-4,8.488138649079269E-5,0.008678951159050569,0.0025502700706087596,-6.424584304102609,-0.544414224031352,-1.0443306013858091,8.355605250719236,2.9854690586035737
9.82,-60.14000000000001,3000.0,-0.0060155714038856445,-2.2770170819743626E-4,6.085101806441173E-5,0.0063730496986913465,0.0026265526687220355,-0.006248538108769158,6.025168514746158E-4,6.414799074134364E-4,0.006305453004664119,0.0021219615287583642,-5.955973968171747,0.1148643836890549,1.5976691611285787E-4,7.401011695808847,2.843394894895368
9.82,-60.129999999999995,3000.0,-0.006751565115461489,-2.5290293265149965E-4,-5.324992000743656E-4,0.007997837557986998,0.002691850770530158,-0.007032703096812726,-3.132427643019131E-4,-4.3037301561771324E-4,0.006831433101918416,0.0026729088569419513,-6.50748671531619,0.1025924454713097,0.2534382533722237,6.107410965891177,2.3834643857215876
9.82,-60.11999999999999,3000.0,-0.00675951847791012,1.1522508688748265E-4,3.123778546432199E-4,0.007072542551691541,0.0025850666821865182,-0.006017132105146372,-3.6330879606250357E-6,5.522603079219368E-5,0.006971318984313468,0.002466234069690933,-6.779556721256085,-0.22748008844457202,-0.2825726389710326,5.120956620943616,2.1055520251329782
9.82,-60.11,3000.0,-0.006759249412819912,4.5047679025063154E-4,4.702509767584573E-4,0.006375188037677226,0.0028055074522001667,-0.005506769422022745,3.77038481659156E-4,6.147555651524195E-4,0.006585977852942293,0.0028215958690176192,-4.779108101625752,0.12723564485659142,-0.1440567297540838,5.433604132678738,2.010916757740892
9.82,-60.1,3000.0,-0.008448753275311915,-8.095532679020298E-6,-1.6184797640095283E-4,0.006758098635226695,0.0030225234104730605,-0.0071262577078295974,-1.769426954376153E-4,-1.7907022849102117E-4,0.00627843206846182,0.0024833635857750163,-3.32350559320912,0.05773663669264341,0.11508737793701584,3.1318444079442997,1.6789551562487408
9.82,-60.09,3000.0,-0.007959920970477263,3.597953610126048E-4,-1.7356453318573273E-4,0.007981688348017713,0.00344669207630593,-0.006654951034667095,1.1994809203782064E-4,4.6111683337242415E-4,0.005286646036544718,0.0026278872229663877,-4.509505696420092,-0.10877748088529182,-0.057299225376482354,3.385137236014998,1.309864622364359
9.82,-60.08,3000.0,-0.007962959678682324,5.413138722073718E-4,3.7948801565157453E-4,0.00754747690925317,0.003174515502143106,-0.006127621369048236,8.247276951849628E-5,-1.984789282989674E-5,0.006860399816852603,0.002641627486441722,-3.9660069954843493,0.03361822648836089,0.10313145208419883,3.750145364931086,1.622458385513531
9.82,-60.06999999999999,3000.0,-0.006873805800435839,-1.0173965691397944E-4,5.6315522884986535E-5,0.006191204188881194,0.0029210537663302318,-0.006032894512133513,-9.178177094714993E-5,1.387790763026503E-4,0.005558010686592951,0.0023648609134624974,-4.314273373605829,0.09902690330298348,0.03763975230685901,4.689766323681397,1.3907651053699732
9.82,-60.06,3000.0,-0.008789020901747158,-2.615062739161015E-4,2.3606080390425888E-4,0.006531270922973675,0.0031591942365848447,-0.009112371367084177,1.9622629509176304E-4,5.78314028559096E-5,0.006396340398576311,0.002796767676161328,-4.015599101152475,0.12934582145506276,0.08162632003586623,3.9732329996695626,1.4522085545673646
9.82,-60.05,3000.0,-0.00773565449025071,1.419656662706702E-5,-3.9090945496589313E-4,0.008546788131185146,0.0030887440613369447,-0.005191752742439715,-6.0257814050226556E-5,2.3436524246175927E-4,0.005239106714058639,0.0023405117329092437,-2.7840870901127346,0.034544444703642534,0.060390177231965936,2.562946758727776,1.0920042778523706
9.82,-60.04,3000.0,-0.008720812654976484,2.733666859777717E-4,1.33895027725206E-4,0.011350419025069058,0.0031873277839756845,-0.006545910250953524,-9.229761690697218E-5,3.590643141253291E-5,0.006059365834490127,0.002698392281106426,-3.300673667443334,-0.09533172721785377,-0.043968709936962114,2.8194838408599026,1.2293684063554415
9.82,-60.03,3000.0,-0.008783126065488034,5.300587557677126E-6,2.2685110789844032E-5,0.008099172456379478,0.0031588662735741514,-0.006520960254702002,-1.222593781708288E-4,-1.0946554219008753E-4,0.0060541709390250775,0.002857825144709416,-2.606596614295995,-0.1175397636400884,-0.16567797071184032,2.453177689007134,0.9558005391702735
9.82,-60.02000000000001,3000.0,-0.007779594646804,3.422753769666715E-4,1.0009729719095972E-4,0.008052690881710234,0.003382612317905238,-0.005651156045732436,1.6976874402999105E-5,-1.2784412083341468E-4,0.006042414766746912,0.002250998556421599,-2.22607190443523,-0.06415978279961577,-0.10060491610420286,2.123003382290335,1.0527291727477368
9.82,-60.010000000000005,3000.0,-0.008165401553785756,1.1056398403539456E-4,1.745658936402883E-4,0.007899382672702515,0.0032988260139494353,-0.006000361360329748,6.63398610233068E-6,-2.3659407830077528E-4,0.006643923328010504,0.002319823923732006,-3.098856302538479,-0.12917560784273507,-0.05567455251912179,2.3272559478391486,1.1580116040893274
9.82,-60.0,3000.0,-0.006371991450642156,-3.6128231530090365E-4,-5.436829384097841E-4,0.009319578000441808,0.003460057304403576,-0.005843061236748132,1.5999010589816143E-4,-1.691361486291787E-4,0.006306383697057272,0.002586528586639462,-2.527032481801143,0.009647074436215822,0.05958705102966633,3.3926458855894452,1.133050603860678
9.82,-59.99,3000.0,-0.010037895455918822,2.368662131819302E-4,1.6744609516949893E-4,0.009207919319040858,0.0033715510006818755,-0.006787658937221636,3.59435329650644E-4,2.1451506941272402E-4,0.008533840903381523,0.002561734374973186,-3.0929007692575397,-0.05069605384236635,-0.08507025553990388,2.5355822696474206,1.0226137072294967
9.82,-59.98,3000.0,-0.008432868856871334,1.7185190646908953E-4,3.048777296621452E-5,0.007220884677294759,0.003203831985705343,-0.007647268416513253,1.4505636472744919E-4,2.091813328577996E-4,0.007647637861571549,0.0025586835178987473,-2.3177661004519905,0.11246728277204952,0.11742196422710549,3.73401538249891,1.1219305445441514
9.82,-59.97,3000.0,-0.008207759784588653,-4.414555336025315E-5,8.393407691875687E-5,0.009198146829783038,0.0034999738079056248,-0.007418560830954463,-3.591983060121026E-4,-1.9192325206023042E-4,0.00762333796200651,0.0025389036039157914,-2.8515936878065986,-0.036210753301966145,-0.05982595179739292,2.380903548815695,1.1149996555556692
9.82,-59.96000000000001,3000.0,-0.00635019458417041,3.31992627173431E-5,-7.949758817238362E-5,0.008936693255032768,0.003195981232575248,-0.006492800677578153,2.6572421366388835E-4,9.682935598831488E-5,0.005661272399282297,0.0025857439074502804,-3.005960840248008,0.10699698311429523,0.00862384820356965,4.781181484213448,1.2898142523605907
9.82,-59.949999999999996,3000.0,-0.007972830096425465,-8.375136194976208E-4,-9.980527532627015E-4,0.007448827214320275,0.0035933850603798714,-0.005732240433822533,-3.537524721424226E-4,-4.778783988704932E-4,0.005614399165802669,0.0021896317616609175,-2.6037846825201996,-0.04764315361961055,0.02359125850307464,3.6378687304386403,1.2427886678881321
9.82,-59.93999999999999,3000.0,-0.007262650213164523,3.49969444278142E-4,6.851843600996776E-4,0.007076686229912088,0.003037385281548638,-0.006681486569996148,1.227934886374958E-4,9.67902256424763E-5,0.005870493301515373,0.002540157409048056,-2.523563931681565,0.049356596580037077,-0.09420716322711087,3.497420739637164,1.2889352286187072
9.82,-59.93,3000.0,-0.008939502827887136,-2.780059477599074E-4,-2.765606082644201E-4,0.006559959412137939,0.002914443141916466,-0.00767761867580527,-5.70798549268535E-4,-3.177571129157897E-4,0.004466004340795554,0.002474600905706092,-2.9923741987840913,-0.06798507508927289,-0.2556440933385602,3.922557344681991,1.5000664069113634
9.82,-59.92,3000.0,-0.007320998530602196,2.597974061232299E-4,3.908210479541818E-4,0.007675442282411016,0.003096681234002358,-0.005453363301791553,-1.6696963113838203E-4,1.1826877095041932E-4,0.005355980095130414,0.0025700670101876924,-4.1735638433892746,-0.002612640762636198,0.06770359762776934,3.39608407578271,1.4417738751145082
9.82,-59.91,3000.0,-0.005862725764720356,-1.3979801914987267E-4,-3.84189229090115E-4,0.008336310721483997,0.002626019703706142,-0.008816793999864708,-4.265016221526545E-5,1.1780726881516213E-4,0.006049670524218009,0.002736807265699692,-4.703363738521148,-0.11652288647444956,-0.19352403839002363,3.8939746281721455,1.7208219990659437
9.82,-59.9,3000.0,-0.007482267746563576,-6.966183570199513E-4,-9.15682057268663E-4,0.005903598113985442,0.003223580476050996,-0.005937198831707374,2.781027971524631E-4,3.059504641758637E-4,0.00673299666784824,0.002372523899805221,-4.378802766765148,-0.0722398356652051,-0.1947272123215953,4.3704505889363645,1.7612953015213628
9.82,-59.89000000000001,3000.0,-0.00651058351278877,1.117702441204129E-4,2.2053864614512975E-5,0.006765903135372842,0.0027455748619188373,-0.006084979601385099,2.8007403124297044E-5,1.5087649121933722E-5,0.008067112215488642,0.0023818188606534022,-3.804893032509426,-0.04400385657983873,-0.1350264171614981,6.224827171809011,2.021757624437209
9.82,-59.88,3000.0,-0.008125354460104539,-3.741663693429542E-4,-5.238496906356804E-4,0.0057414565690350194,0.002610085538520371,-0.006687447960020271,-1.0932939360835394E-4,2.576477073983757E-4,0.0048525141563723895,0.0026734301585976603,-7.7167052075201354,-0.4294781150689233,-0.40351386375732545,4.881213352095074,2.352383389705721
9.82,-59.87,3000.0,-0.008192927606223144,1.855672991950331E-4,1.7203736102699985E-4,0.006693704314850724,0.002737073007511247,-0.004473796006859154,1.9540606117822312E-4,1.461193217759671E-4,0.00684389640601718,0.0024025052606382316,-5.8061478260751755,0.3673474425007591,0.4234465677436674,7.135162800244871,2.541976346721845
9.82,-59.86,3000.0,-0.007419612449692803,3.9154090031989774E-4,1.5783313722983472E-4,0.007541444992706925,0.0026795020617880042,-0.005478868883208449,4.324203613758894E-5,6.067833734781092E-5,0.005621050648304954,0.00241905941977106,-5.683080039765628,0.14365961150902856,0.0868195429284242,6.3410467272333335,2.683407511712011
9.82,-59.85,3000.0,-0.007459683812440776,-2.4643540632540706E-4,8.148703188215478E-5,0.005318890151517763,0.0023169952303202243,-0.006747722523047228,-1.731207316347163E-5,1.319871788151017E-4,0.006263431641954642,0.0025959480224802545,-7.35104552030316,-0.29872786575891924,-0.4744081475873827,6.884106222933042,2.89032294568429
9.82,-59.84000000000001,3000.0,-0.0062234592063181715,-9.56424248477415E-5,9.230038106822214E-5,0.00774952096735726,0.002611955423431506,-0.005650020510160614,-1.4610363987953526E-4,-3.2471789676510876E-5,0.005144129228388666,0.0025264599708188025,-5.958851661252993,0.36234838965538074,0.7476891575061018,6.912426539223816,2.660545504794188
9.82,-59.830000000000005,3000.0,-0.006848342768932536,2.1436221214288247E-5,9.258922415766868E-5,0.006005064167085017,0.002495907931680414,-0.005288099201538055,2.694963074041754E-4,1.4975741792530584E-4,0.005464550984265737,0.0020126034985215426,-7.11298415742931,0.3165243127463326,0.7171112504111079,6.548834634890227,2.8057980093431727
9.82,-59.81999999999999,3000.0,-0.00617094351674119,-2.4865981534358825E-4,-2.742172220593364E-4,0.007150415109393737,0.002341478304430699,-0.005581867362899895,2.617215163459559E-4,1.5685355489708508E-4,0.004180624924001453,0.0021091581733991616,-7.883524177112122,0.3192154548208051,-0.019664437966639525,9.68128559669276,3.1729037696972764
9.82,-59.81,3000.0,-0.005093352653640082,1.3455175902534744E-4,1.1873286074326472E-5,0.00736417639334741,0.0023671258630119166,-0.007600152683476941,2.0028240463577476E-4,4.178122515594712E-4,0.006947857555450049,0.0024357708640322163,-10.058068178404937,0.03733335199383943,0.1774656514699018,8.315731315866287,3.7481288326564615
9.82,-59.8,3000.0,-0.007945790328560687,2.790033204889131E-4,4.939080788657346E-4,0.0059313728099286145,0.002380506129478848,-0.006622856048284775,6.729094767586596E-6,-1.3722319774853164E-5,0.004675369826867282,0.0021133596741065206,-9.639797294817981,0.27647526727541816,0.6536785992884688,8.184775313533464,3.5183969788708622
9.83,-60.199999999999996,3000.0,-0.006723137606434726,-9.40181320352891E-5,-4.93689868186209E-5,0.006354293731232197,0.002410452296629592,-0.0040458140281599,3.2747817102673116E-4,4.198166897374095E-4,0.004941871118217256,0.0021087697651196212,-7.741555215550761,0.22060612063847665,-0.14326720007375116,6.480075090199534,3.228316413612374
9.83,-60.190000000000005,3000.0,-0.005728179190058746,-3.2410187992981604E-5,-1.4515974444462287E-4,0.006338770128508919,0.002439642234806058,-0.006456790470548146,2.128276847899956E-4,4.5118836641822035E-4,0.004990308323555154,0.0021493173828168104,-8.342480235362018,-0.20680600366966265,-0.162884366714934,11.186873650665802,3.4877928422049433
9.83,-60.18,3000.0,-0.007572003932985183,5.331558650607547E-5,1.2759716471411053E-4,0.008198019596772355,0.002780881685508728,-0.004789555962525366,1.2828676044776427E-4,9.220943614912658E-5,0.005200845900907164,0.0022035745357657675,-6.381113334969996,-0.26412639086491224,-0.26166247893524996,7.123369774482853,2.876421715171054
9.83,-60.17,3000.0,-0.0065353308640370145,1.474895123580128E-4,-2.293955422616456E-4,0.006404962338861786,0.0026466867211034028,-0.006823730700369346,1.6207795868391775E-5,4.7108391241015846E-5,0.004482944605979922,0.0023096247659328295,-6.852579690199491,-0.03297352306202827,-0.08904788755899062,8.666194096218533,2.7803840388069316
9.83,-60.16,3000.0,-0.00700688140341299,-1.744395612621298E-4,1.0116317066044545E-4,0.006893546453627941,0.002667097303918914,-0.0047600978044450015,-8.532958803084951E-5,-8.906409473742605E-5,0.004834537436252395,0.0022341230791832773,-7.306303679059056,-0.15868471722897085,0.1823613769320218,5.830347693412477,2.841318612210307
9.83,-60.15,3000.0,-0.008575769992216209,-2.2830790309971135E-4,-1.4364568208913298E-4,0.00862052637929267,0.0026393500933094144,-0.005249474658926279,-5.616115216329226E-4,-4.489473454775267E-4,0.004395180051794539,0.0020013643130116416,-6.172372359320434,0.2655857410171666,0.20539341490984953,7.218611364834942,2.375162768546998
9.83,-60.14000000000001,3000.0,-0.005726448475127377,-6.058514407438751E-5,2.49123157003428E-4,0.006660616740310488,0.002374666769113995,-0.005541217827966793,3.5196111708834247E-4,4.268189844989362E-4,0.006910944559693766,0.0022569365504260504,-5.026363819579274,-0.18472663726846777,0.09626980595749046,5.803830065455259,2.2701901120148062
9.83,-60.129999999999995,3000.0,-0.005396437268885279,4.8538611994239936E-4,3.0887566544457457E-4,0.006149955990784051,0.002693423428848232,-0.006022802228820706,1.3726469254814045E-4,4.6385795585954237E-4,0.005810007672955864,0.0024983573037883726,-6.67210333346884,-0.16923752414892093,0.12331420034570328,6.391901939317904,2.5102937616541516
9.83,-60.11999999999999,3000.0,-0.008851535304081892,2.5204786854518004E-4,5.433491989337291E-4,0.007534778442135348,0.002887752924859451,-0.004690502052272505,8.63897841594878E-5,2.6320038792812528E-5,0.006522037617504722,0.0021595994339979325,-5.014914300354576,-0.20777074326637374,-0.2918215434801823,4.0158998843726295,1.965395350915556
9.83,-60.11,3000.0,-0.006045024069072369,3.018466923809804E-5,4.5085387157639545E-4,0.006728584190378584,0.0027108615946669344,-0.006680386475593075,3.357267336360789E-4,3.104311578357166E-4,0.006019574371780301,0.0026013662264895415,-4.752862427056243,0.14066329196459254,0.04581343437166652,4.567699645522225,1.8064373960083075
9.83,-60.1,3000.0,-0.010603166920994944,-2.2479546098015394E-4,-2.6040627170598185E-4,0.008531760588734727,0.003010257646941384,-0.006726367895223684,8.555384833543872E-5,5.5048268374907616E-5,0.005924710713841319,0.0026689467238638874,-4.127426235318126,0.20977643701065962,0.12465413397512748,4.147487014924991,1.9036878651875087
