Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
2.6,-0.7,1000.0,-1.3684464799030582,-0.06406847806579305,-0.08747388728094663,1.4196115642268836,0.6318168106705695,-1.8384303257293586,-0.029849897104761408,-0.013590623955422338,1.6013687743231202,0.6440164878421739,-14295.851725969464,-743.4175898580406,-1305.6457371378492,13395.894065729459,6552.6841765397785
2.6,-0.3999999999999999,1000.0,-1.301867777950747,-0.02081273402499607,-0.0032060534978040067,1.7255134986032683,0.5621143750312355,-1.323189686904068,-0.08110931679653419,-0.06555560252054071,1.2208606722928748,0.5527620545144712,-14380.238528988673,-1131.6708177669384,-1365.157532801095,9150.30863653263,5185.897874454442
2.6,-0.09999999999999998,1000.0,-1.4957183651038841,0.03306600830393629,-0.01804903473712871,1.7306603547383137,0.6119241873289145,-1.3461791458321666,0.058502953834447646,0.04926235021310135,1.4262497322354344,0.5336275142864023,-14172.469575945055,-254.7831915493458,-144.305510461214,10902.672466732096,5338.864822985968
2.6,0.2,1000.0,-1.6096867193937416,0.04032628061259467,0.06507023563010025,1.828009838209654,0.6823218540499957,-1.2161780387477503,-0.004365330684008048,0.01420395809766991,1.2133241452725525,0.5319888824251104,-11367.759009193513,-1097.9541014888919,-1137.9984068763442,12234.22830304614,5142.68435920571
2.6,0.5,1000.0,-1.503380939820255,0.015828297935909175,0.022133069424935814,1.7572159060567352,0.6141225133128333,-1.411559956820326,-0.0673886586006994,-0.09333749057306094,1.4265365400197205,0.5263702272536124,-15411.021314374811,-826.7681905039117,-1216.8825949307939,11553.410237347358,5916.924370272744
2.6,0.8,1000.0,-1.3099085707339533,-0.008917819561986076,-0.009289302779641462,1.4879556974528376,0.5252251831200444,-1.779319831480319,-0.008947790040138796,0.010837477472942555,1.5504276074097834,0.5935106084457881,-15783.835125279264,-500.69144078109514,-743.7184852003702,16909.789336757036,5774.566088793509
2.6,1.1,1000.0,-1.1092244701692882,8.437049737911262E-4,0.009265257588783049,1.596497096507341,0.5959815880550074,-1.1224394968762699,-0.023816596348154064,-0.007632541574947261,1.6533538500971579,0.5445372179077604,-15766.366783659847,247.62714070718863,282.6669769101427,26050.034929490474,7956.16686736844
2.6,1.4,1000.0,-1.3413111897001206,-0.009313205291392148,-0.11396631640142957,1.682588251071497,0.6772011296798727,-1.9324686378627176,0.044227906228902686,0.12358920627052454,1.4917075946938816,0.5903817986276299,-26059.069799045858,-648.986794422801,-318.6653431869927,18952.329312369868,9184.393414379912
2.6,1.7,1000.0,-1.5655737904622198,-0.007703852425124453,-0.025379093714811007,1.4422927013046034,0.6376233862790575,-1.6122616225652258,-0.07252176953399288,-0.09448551713706457,0.9896952511333483,0.5799080957242205,-28387.56977969501,-2882.180384471222,-2991.447636809782,25782.368249709427,11676.578609789953
2.6,2.0,1000.0,-1.5132471015769848,-0.03574556870266999,-0.014043055619623879,1.2665064898302418,0.5895331042376243,-1.4816410814090508,-0.010550173895819413,-0.05441472864469976,1.4088785849993322,0.6325528206789863,-25611.931368780497,-2021.9550731342842,-4352.210792430647,34278.980378082255,12115.870900319722
2.6,2.3,1000.0,-1.7368926332957113,-0.06003342288168767,-0.09268582285245686,1.547508502876439,0.5370746347484513,-1.7245144204477418,4.7473384811678093E-4,-0.04137433497188432,1.8941563945575721,0.6426347421426267,-33000.69693508261,-22.379718528314772,-309.57842858470394,42668.27947927173,13478.748297212833
2.6,2.6,1000.0,-1.6313481428967747,0.04968508462568347,0.0712633262114265,1.5265498844271075,0.5697973507013165,-1.3896014377602208,-0.003369753982715538,-0.0823703957514294,1.6322847561569465,0.5155235043831748,-47204.075221455016,-5289.386965424599,-8884.29823668956,38062.86796757649,16736.821017924107
2.6,2.9,1000.0,-1.5588698150561664,-0.17612414149459596,-0.17651294025188224,1.457988195198353,0.6084961338385634,-1.7010928247393735,-0.10418989419055215,-0.1426780712996708,2.0873843971692283,0.6044018477632971,-38667.84691130993,-4162.7612754473885,-4958.885724395368,30919.548840634176,15300.65580357201
2.6,3.2,1000.0,-1.3033794156695055,-0.0013149649672028693,-0.033350511346718625,1.3299538487660156,0.56730025645033,-1.0977966726025008,0.08075067571072432,0.09950162415713662,1.6645273131911302,0.5343580702674043,-38761.395717287494,741.5372559946939,-2982.6570994450303,51146.22188922862,18849.068333134765
2.6,3.5,1000.0,-1.5555165725752806,0.026589798536284712,0.01189412413864055,1.5055441576046535,0.5903205423733457,-1.0852039002391076,-0.034608455790185386,-0.023494474189722694,0.945993931672983,0.4517295556844446,-47877.795621028694,-2265.9880835324684,-2873.000004622969,41434.78167473874,19433.039700299087
2.9,-2.5,1000.0,-1.580668393323128,-0.0030730154432832045,-0.045008548528400194,1.4541115306905361,0.5672973138097384,-1.2658608652099836,0.0393421694242747,0.07138942647183885,1.1640804474525879,0.5543223491588036,-53366.67680948455,-4663.699285314465,-3208.4278554798802,31071.00537427253,16084.283945217161
2.9,-2.1999999999999997,1000.0,-1.4671315890618253,-0.05271303116272641,-0.04114026292524331,1.9100492912199085,0.5685981086097688,-1.5861638566548908,-0.0984541017951409,-0.14465000600529104,1.1720236569851725,0.5160781310072884,-32970.01194800495,-1489.904174288921,-2314.596523920918,51390.659689974855,13548.131527699525
2.9,-1.9000000000000001,1000.0,-1.1406500342724035,-0.021918665200084016,-0.04547265215590901,1.6439106467501796,0.5462047688447278,-1.1149374141946675,0.02227462778269487,0.025734602801260643,1.4365507675222504,0.5219012967284609,-30963.43368512852,-977.9361988271094,-2197.2039784990484,36554.450428917946,11852.087389448207
2.9,-1.6,1000.0,-1.818351264449647,-0.026345216833939925,-0.021169655532800036,1.1832874248145053,0.5396704168085474,-1.1631256492642414,0.04295075903511295,0.049463756399397096,1.6097148841678168,0.5520424797011456,-32417.383764851023,-3020.0826171177932,-2674.8068385110237,25795.395236456417,11813.593110598105
2.9,-1.2999999999999998,1000.0,-1.3133590564620112,0.07163921950645229,0.05873892555728233,1.4703900765583322,0.5404740470560089,-1.15595781255054,0.08264454678090638,0.11446615357485367,1.1651147105896404,0.5317315714810653,-21118.198551711743,-634.433664474283,-1042.0808219849132,23411.42719965795,9487.449646990048
2.9,-1.0,1000.0,-1.1491973064292882,0.049905086516744496,0.01331130883315712,1.4082521907325285,0.584354885450122,-1.8345962905907625,0.0752121638499207,0.07389025660214965,1.659508770729614,0.5833741971527365,-17919.900520857773,-1791.216404657888,-1351.2493389519805,15993.58167738025,7922.269833044023
2.9,-0.7,1000.0,-1.4918076041372208,-0.03352139374324023,-0.05371874093891282,1.726436569657941,0.6708935171749855,-1.2791128600000945,-0.021123828868315764,0.02305354255648983,1.057144031649001,0.4747048548224413,-18947.6574194188,-879.629188229008,-1547.0425267788814,18731.16422220698,7683.751052017933
2.9,-0.3999999999999999,1000.0,-1.2466362179185575,0.13707270605892327,0.05298518359234672,1.9693247565022798,0.6238717403389674,-1.4305022238485543,0.0764720071629701,-0.026573463311902155,1.4272278886701373,0.5344351249171729,-16222.174999628565,-983.6847155174947,-843.2849050418881,21080.836815213028,7456.425682179087
2.9,-0.09999999999999998,1000.0,-1.5448084026054998,0.020975301011386595,0.043789288044344676,1.5652739351714473,0.6801685018150123,-1.2650891328184426,-0.09700854077870301,-0.0710265187498628,1.1004631643590663,0.529276257708615,-14161.937354105117,696.7468844339465,-22.314991152845323,13962.849289147416,6169.851025252831
2.9,0.2,1000.0,-1.8600197146599127,0.0035749889487810067,-0.025278386523636606,1.4036323694307766,0.5842425352469659,-1.1316544349327335,0.0745701641163629,0.059705974290849,1.28777523506754,0.4751173741536338,-17751.70830344135,-159.72143154678406,74.85618407162838,14151.189552757482,6643.545349379961
2.9,0.5,1000.0,-1.2510242216831262,0.13231226480521985,0.07730388244052526,2.0986757089657835,0.578678454202878,-1.4972313261832613,0.033000779847854066,0.07201151934574958,1.6671733847435615,0.5521273792890258,-15388.688439582125,-979.5965369251014,-1098.1244013460819,12781.095465470862,6971.735718714057
2.9,0.8,1000.0,-1.0204743030378176,-0.06088576642998591,-0.07187662948476586,1.9860971917578805,0.5634921435015491,-1.3927031525937075,0.019939783274759714,0.01157420527825935,1.0156692992459633,0.5054413503216544,-21911.97603632894,-1161.3552783932964,-1485.6330703778367,20898.317379767075,7558.25017181556
2.9,1.1,1000.0,-1.3230573757101547,-0.04999088459397356,-0.01443089066727854,1.1560432495517092,0.5544519009016944,-1.219855269961313,0.01739616692552396,-0.021490444687064993,1.526608509348205,0.5868151823313896,-25113.70948611392,256.88662765484577,740.9981140392192,23816.113637185947,9956.033132359476
2.9,1.4,1000.0,-1.388307962650856,-1.2494129040443948E-4,-0.09311669305145154,1.7681354811559158,0.6507272997351043,-1.0278332495773341,-0.03915385555226886,-0.03273623553735178,1.0914120537462522,0.4892026808463636,-23373.42387958843,-2367.970729406178,-3083.6286214515276,27585.838160065818,8605.48562117034
2.9,1.7,1000.0,-1.2628041760790172,-0.03755455885865386,-0.04260657792942796,1.789033120868762,0.5500076771757805,-1.3375482386577926,0.03477672249136036,0.06174253622151772,1.7318335799746178,0.6370138898864319,-29975.51754552091,-1853.8984720954002,-1772.7257489223266,26531.954478978354,11195.108128538363
2.9,2.0,1000.0,-1.1901879051664936,-0.018541497669021596,-0.01764668545529202,1.151013849610435,0.5108695672088752,-1.1247056968871905,-0.04322116196217096,-0.13561316601318765,1.7611390240674625,0.5510799735882046,-34732.761982900905,-2998.467878336361,-2779.0712833309954,24785.414127338212,12862.4584222645
2.9,2.3,1000.0,-1.1763625228961427,-3.061052838849498E-5,0.0033172367949904635,1.30711138514698,0.5573036914152834,-1.3092517341999115,-0.008922911763788373,0.020126805392283714,1.0538499762325468,0.482388260105563,-42125.1358592115,-87.16031158707513,-1756.2067962828733,49137.74987488374,17844.568179641417
2.9,2.6,1000.0,-1.791887572625419,-0.08687539154594447,-0.08065774506666928,1.3263444119500933,0.5538661293237105,-0.9493318109554545,0.09976493506508446,0.08435633881405856,1.2514176005789066,0.5188073243531711,-37731.46288975078,-2858.134570140672,-2957.8110317944083,30777.255537696125,14096.243321124188
2.9,2.9,1000.0,-1.242360942595565,-0.03514675585894371,-0.04007736967273079,1.0344878763298548,0.5351995259667154,-1.229676439172588,0.07093057378270967,0.09456523687536571,1.671988371288075,0.5174047657336835,-43928.075466410955,-3592.622036632504,-3182.14895155016,46004.63180861232,18030.38711980395
2.9,3.2,1000.0,-1.258511803905954,0.0036387840480638163,0.03354709765050423,1.886670376061358,0.5353300603048299,-1.7148165183985071,-0.03703638128630664,-0.0602995190905061,1.3941482440837727,0.6278976057695179,-53787.74170310871,-4913.07555072812,-5896.019576606981,63064.72615489393,19889.321069895355
2.9,3.5,1000.0,-1.5794455736516477,0.021027360417327647,0.0019459179154224238,1.363589750798343,0.5802673298789164,-1.7673923118821515,0.06918949973335352,0.12041794180201332,1.1504091822271576,0.5984058833982745,-64541.64209271455,-2745.40852657447,-3630.988588114531,61231.84664991754,20980.959579170383
3.2,-2.5,1000.0,-1.1383607277050878,0.015516639191315185,-0.029398642051459145,1.2142589241209034,0.5373982614768162,-1.3493313413727768,0.02017265424010064,0.057568017216156966,1.8669879884610487,0.5614074179069902,-37244.34153237619,-2458.344234726607,-2138.109713340964,35963.77925425145,15888.275736493464
3.2,-2.1999999999999997,1000.0,-1.2992508704515693,0.0869442180040724,0.08880951659723246,1.4780605043646888,0.5738555250217142,-1.614147628953043,0.029778248937348942,0.06637644943111312,1.3805491973112538,0.565612279559807,-57986.267015028745,-1938.6700128339169,-3887.44553275776,37622.06800651993,15433.108161611743
3.2,-1.9000000000000001,1000.0,-1.5752509434711293,0.024684024821613047,0.0011516968943325878,1.3310450315520939,0.5862877538643021,-1.192749233087887,0.014200957179502698,0.01498964327787844,1.2485603321972072,0.49833042317227016,-32227.268719825603,-1225.3149012216427,-2047.7481282155495,32818.210217612446,13633.797062480524
3.2,-1.6,1000.0,-1.1286242614086817,-0.024522692305365808,-0.014899020962786391,1.497462140023904,0.5270589908430633,-1.4556449388911403,-0.037658961568297365,-0.034255516871230345,1.5384321295058916,0.5778052986143379,-32340.39467726735,-2350.4607114224445,-3766.302937336004,35843.21498353011,13388.507581100437
3.2,-1.2999999999999998,1000.0,-1.47612042114877,-0.014273840173990738,0.09649984405325718,1.2851783298605834,0.5562002479959586,-1.404061441487735,0.053341187334189646,0.0636655955625704,1.602678092161759,0.5641636314740979,-25444.590326346457,-1165.4761881002519,-2645.1161373340583,27190.604806400894,11704.709370573692
3.2,-1.0,1000.0,-1.4346994659995227,-0.06848371089305783,-0.02526350431876878,1.2467525100816568,0.6138210741471584,-2.040811212631867,-0.021211000473231423,-0.0034144403310958256,1.4049110434253362,0.54058172443559,-21651.07563026296,-1821.4587262198197,-2039.5198271377594,23368.79411396623,9944.532990985597
3.2,-0.7,1000.0,-1.5911707271224707,0.06958285420420633,0.09566541583359678,1.3486422179443824,0.5728476310120805,-0.9824284915790137,-0.04246007431093773,-0.09992159938925918,1.5816592602306807,0.5444817721456958,-21233.57094314351,-251.3677906937344,-371.33628146658884,20632.543277896242,9471.455323256538
3.2,-0.3999999999999999,1000.0,-1.3537666411018723,0.04205357900876419,-0.001807328122900298,1.4922006989409686,0.6102508150468671,-1.6130012112892245,0.0039308924056819655,-0.009949371778578946,1.1613636361444846,0.49405124425781843,-20357.63499662932,-1304.5577226760372,-918.2163901635213,17931.25384608598,7852.447733239327
3.2,-0.09999999999999998,1000.0,-358.1284673454493,-3.562841481709347,-0.009272974762333241,1.7811585641597594,35.81894228367474,-1.2638931860712421,0.02165550335236787,0.013974819567001834,1.5139709266757013,0.5518660135869856,-18649.190729092574,-1749.0884940050378,-4552.557333130011,36278.866424096515,9318.342345972076
3.2,0.2,1000.0,-1.1806130887033333,0.10893746815903513,0.13055019337213986,1.6436445345150263,0.5737490619398903,-1.0979876531356063,-0.039460736760684484,-0.029154497946899654,1.399264480147217,0.49599290539804247,-21253.940194377792,-2280.0095258665033,-1656.7644866177288,19403.18777061056,8883.131796972926
3.2,0.5,1000.0,-2.002936840925633,0.016071691303068347,0.08851075615172829,1.8164862498643348,0.6142296887443381,-1.453237784294239,0.0045204148132691885,-0.04292126977981198,1.331456708229335,0.5560463081537285,-14631.790888295625,299.92083849856397,-744.1615216583887,23921.13566091808,8530.931063563448
3.2,0.8,1000.0,-1.0890081593154008,0.03090180887427801,0.03793593302625298,1.2397955434307875,0.4993796814019977,-1.5646616981003552,-0.047531672530854926,-0.014637077644226865,1.2782660782830897,0.49325274736046587,-22814.83768906782,-1946.9102231483687,-2559.9222100080515,17693.73998212983,9334.214391115696
3.2,1.1,1000.0,-1.550848814980503,0.047540030190444664,0.01331648948287259,1.2230006129419708,0.6173568698711198,-1.5650095575995917,0.011952029348699907,0.017656305778375805,1.0827215721154226,0.5149432212681002,-20069.162334134162,-1510.5442994100438,-2028.9672314526688,25992.54324069206,10405.101473523398
3.2,1.4,1000.0,-1.1336409500818279,0.02672657157303047,0.03001345929533994,1.4635313130076222,0.4986841390428084,-1.1660842581591753,0.034178411865644125,0.015576514866408181,1.3533503196711472,0.5108171982601052,-23777.917588826793,1191.112339356416,309.27668033351074,29638.34581405745,10889.12354789782
3.2,1.7,1000.0,-1.4483339408234923,-0.04065759718692972,-0.03509598227089572,1.151847697283015,0.5960978044824842,-1.1011711509839623,-0.02286549370021831,-0.010503931947377,1.107612283209831,0.5117717901392544,-29852.222580748494,-2086.6074987217653,-2646.2505570006615,35756.59273853211,12930.27028632259
3.2,2.0,1000.0,-1.2088025167576326,-0.07092439295676299,-0.13265898281761695,1.1631726341438853,0.545379486898954,-1.2863560206007019,0.007206547887085823,0.01409364324598334,1.3328637671936494,0.5617037104721841,-33585.17442027072,-1879.490510285646,-1802.661706262239,32699.027673303266,14207.854401591214
3.2,2.3,1000.0,-1.3414387751417673,-0.03943866404984472,-0.07103241071560934,1.3072877424305869,0.5105513048807089,-0.9825927062540689,0.027498315643447995,0.03793931635286357,1.2283156288964283,0.47506829107215903,-39182.159853596706,-493.8809061277067,-605.641478717007,42977.924944899976,16282.047176099304
3.2,2.6,1000.0,-1.0984347628211333,0.07990767814334093,-0.01700791587977063,1.6831621453305068,0.5513977406148178,-1.2791245628458183,-0.04055521400485292,-0.030223330329245263,1.1477791029046251,0.5053707468552402,-42575.52383084776,-2900.1863279666745,-3098.2667686665372,40772.40972448874,17006.773060380314
3.2,2.9,1000.0,-1.5353642332948843,-5.161058976875188E-4,-0.0018269533481626854,1.2948757138242444,0.4924315274679969,-1.3954909516914158,0.037601612690809104,0.08348163638704065,1.0106436361018825,0.4671002695801695,-50551.26618432248,-4035.7126693762357,-5528.636739375448,52784.514795997005,18572.059830950682
3.2,3.2,1000.0,-1.4533529917764003,-0.01145627438649179,0.024935620526166935,1.3035999396520903,0.5466919008814298,-1.6381267562586126,-0.06723526001462406,-0.037004629291665564,0.9445554181067246,0.5006661191201776,-40037.47608884028,-2345.7554645628,-5121.0238061986165,48958.57350258611,20028.543995652803
3.2,3.5,1000.0,-1.0389654618523703,0.11547151159839016,0.053740240430409925,1.3620066548952747,0.4632802983039323,-1.2767256427709417,-0.026714193956215042,-0.018177848857821623,1.4913877888435423,0.4686687011326841,-57095.3677355547,-764.9029945819224,-1375.6792012095102,75679.246808436,25260.917858902867
3.5,-2.5,1000.0,-1.02302632515896,-0.012907399298420953,-0.01428473656491791,1.4045943446028186,0.5298709489736028,-1.2048003798046147,-0.11428565640191615,-0.10953885036729616,1.0613028864350122,0.5076366565886004,-56353.278360892145,-140.7840776172078,639.8279432458221,49990.6074471086,21486.228025709534
3.5,-2.1999999999999997,1000.0,-1.3136207055981286,-0.014487147385273798,-0.06190075909147552,1.3367935464125802,0.5518131411172135,-1.6113920409978784,-0.026463957937731014,-0.03877410830788221,1.2878570759912027,0.52211036081808,-42167.353305226774,-1045.4929201377333,-2431.385897297616,45750.10191341123,16839.06544880643
3.5,-1.9000000000000001,1000.0,-1.9243533924256573,0.022124227134169387,-0.01585833938300807,1.604231446059874,0.5418684543926602,-1.2673898692056413,0.01582847567211304,0.01823147901160515,1.4988667983764992,0.5380092637833128,-35682.309732891794,182.4051055401296,1491.7095357653452,32141.905245143396,14475.970580579646
3.5,-1.6,1000.0,-1.042136992965923,-0.024754607013930244,-0.12942756639325648,1.4282298418393236,0.49725913806321115,-1.4458659729963708,-0.00812525343959899,0.012145046711429571,1.5871200912106047,0.5361354379996314,-30947.319689193566,-671.8622703514322,-1705.2718775024987,34413.99797158962,14816.06247347993
3.5,-1.2999999999999998,1000.0,-0.9707339463886244,0.10747776342279525,0.11193992785277773,1.1528477631225353,0.4630161260955122,-0.7517653030352897,0.0853300748201976,0.026341029099100164,1.3110040971329802,0.43669353448452897,-37960.199454213434,-2992.327550569246,-2094.962448636419,22989.023224381555,12105.572911841507
3.5,-1.0,1000.0,-1.2748495707306784,0.052567073907308526,0.08760485445755029,1.2501493903579997,0.5453266549447283,-1.2256769933739604,0.036728755371163546,-0.01322737188955772,1.2158218274140429,0.49750743520765267,-30876.287465233007,-1605.866690119225,-23.371540973719675,28453.579545476998,12921.059881684992
3.5,-0.7,1000.0,-1.3834097353348485,0.05399769235007207,0.06144715262049072,2.2837192725367395,0.5964219278325158,-0.8966215731035243,-0.011718395633643689,-0.04019010486894341,1.2529686330020386,0.4663477357398805,-20617.707487048814,-773.3847117198098,-686.519603068009,27282.209788728505,10315.338868681618
3.5,-0.3999999999999999,1000.0,-1.4692928514226233,-0.04420242467021361,-0.04215195720001841,1.2597159847455863,0.5121974809805996,-1.3177168842903861,-0.014094426982138718,-0.0397677234620525,1.4967029740060436,0.5075311017113745,-36801.6930715451,-1998.8675664170955,-2875.0347935587342,25683.88229150884,12249.355767625013
3.5,-0.09999999999999998,1000.0,-1.5944370148898068,0.005189039232082693,0.05276717676467646,1.2248685374002255,0.5590725479543028,-1.0901936510986308,0.05994739582419813,0.09627829609339195,1.484696630885388,0.5690405170176763,-27326.44078007649,-636.6335859340809,-1638.2015792888415,28836.98356053303,10902.705133645339
3.5,0.2,1000.0,-1.657597894641232,-0.09303486532259725,-0.11227334730593358,1.56726099370826,0.6498039909183813,-1.3762191440088987,0.05431398129669193,0.09337698834047978,1.1437463849572904,0.5136207756280684,-26155.862673645548,-133.37482474430226,-260.6599622256472,24435.32210381783,10342.66920618991
3.5,0.5,1000.0,-1.2632970369484435,0.15487518437196496,0.20606518555713146,1.766276645289811,0.5493754190031397,-1.4664148014539247,-0.05892121171188089,-0.11261394315497152,1.261983834850524,0.5698007807084029,-31377.523638672603,-672.6355517984515,606.532614488824,22111.563976433652,9685.561226775144
3.5,0.8,1000.0,-1.2297642035096663,-0.05251415658650386,-0.04278774113067596,1.4427708256017375,0.5379321763711135,-1.0098305102630774,-0.004613713455517019,-0.011374953599272413,1.178385379669978,0.5249825570637751,-23141.172935681476,-2654.8730791408825,-2550.8357044532604,31518.348648082523,11192.731983089234
3.5,1.1,1000.0,-1.4062535538555823,-0.004737857099899026,0.024841410773987493,1.3112096227270296,0.4955075017019934,-1.6024986475919025,-0.14267750405206128,-0.15983173425326136,1.3797358572834901,0.5704789280172847,-27312.35195392999,-3108.7030396972377,-3026.2499475731456,16586.9911469894,10094.075300454362
3.5,1.4,1000.0,-1.2052662660041058,0.020541361155687825,0.01292156597607827,1.3784885662072879,0.5665113691390407,-1.4549737892370829,-0.1312725658763626,-0.091270995156923,1.2605579303219652,0.5204670948900596,-27152.406868415826,42.232366995278895,-1572.2185483369685,29935.306933648244,12884.350328522638
3.5,1.7,1000.0,-1.808953892698294,-0.031657474781459756,-0.009539027454020799,1.2503258156756947,0.49305184947619735,-1.10591978432181,0.010496973934277152,0.02827307274184513,1.1485347616695554,0.5020137999560013,-35952.07076464454,-4357.878050694907,-5380.048171578819,35114.35861198598,14791.4905720594
3.5,2.0,1000.0,-1.1608772067997641,0.05406637759469293,0.06718840331837311,1.1509817181218502,0.5637935993023894,-1.2674883068264347,-0.0747782036811031,-0.047537105237245914,1.3400489242903493,0.518170107480527,-35300.73979529261,-1563.0611759381281,-3112.9845613418147,43050.97544461634,16247.624764861039
3.5,2.3,1000.0,-1.191570423026807,0.03339016876800988,0.05927657956237453,1.1355326427398609,0.5534109007918673,-1.4115573594160746,0.0206961673870343,0.0643952603271318,1.3538497420185462,0.5213562731399061,-55227.45585965429,-6952.46845760009,-4894.302029394166,30946.974828651175,17003.221591738813
3.5,2.6,1000.0,-1.138345820740665,0.11876603649997164,0.12305560269180976,1.6952070469464309,0.5842161576546028,-1.8369309532154983,0.007454983065097761,-0.08983646785712018,1.4513447612460812,0.6005460206204851,-45057.08121074486,-6089.510705481782,-5772.169592905848,31451.331669862673,18816.095715437194
3.5,2.9,1000.0,-1.313403380487671,-0.006928703798489863,-0.10596059898787702,1.3019194432751307,0.5266494949592904,-1.5407745070187848,-0.036979581182626606,-0.06941584252390728,1.4344349252586879,0.559345320987229,-40438.93182442378,-913.1633279401332,-694.8234057727677,56449.697711662506,18827.21267122919
3.5,3.2,1000.0,-1.0243120257625715,-0.0397833442598368,-0.0836436460723819,1.5202901886111764,0.505617772333233,-1.2893318116062693,-0.05462451442151425,-0.12044005697648286,1.3952588599693763,0.5377246438826644,-63339.39112672635,-1979.5210841739708,-941.1832449105859,56907.63380022638,26220.587246851304
3.5,3.5,1000.0,-0.981827157881276,0.04229448461811105,0.03382070889676403,1.2916234380885083,0.5173855313913568,-1.267028492016485,0.04182881133180126,0.04405192794651734,1.468105093893979,0.5456551877737017,-53204.61334488937,-3135.7936648525024,-6385.983045995759,66483.79093310423,23272.366951727534
