Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.82,-60.129999999999995,2000.0,-0.01356380140177027,7.797413898431841E-4,8.893495198880608E-4,0.013916950945138673,0.004614426920207457,-0.007714349629174451,0.002370793786498981,0.002233857389235712,0.013272295775499272,0.0032195351241044215,-17.470155021383107,2.2204812303877874,2.450506261706323,23.62775437867458,6.786189792929441
9.82,-60.11999999999999,2000.0,-0.01621108462200649,6.548923425887485E-4,6.661335652280442E-4,0.016031093996242696,0.005102112379758652,-0.007171895193814268,0.002310064726482902,0.002347621110033362,0.011201399171741275,0.003145795605248833,-20.3639708789633,2.1694294271656975,2.241687246489164,23.23969116311855,6.688195077212995
9.82,-60.11,2000.0,-0.01851228126800386,5.686572534849203E-4,5.052004436589819E-4,0.018114836644751442,0.005462232191163728,-0.011704610336580462,0.0021157175444994703,0.002011132994163261,0.013601062550679735,0.003245013295265787,-23.304350186699594,1.7306404686295271,1.6488172258432314,21.724394607925205,6.265919648062828
9.82,-60.1,2000.0,-0.017206270477929664,4.0109751737560373E-4,3.423955002723744E-4,0.019881017103196008,0.005697950745652568,-0.007379294170710184,0.002328124227129412,0.0022415284468172043,0.012644324052224279,0.0030757916712716134,-16.54386906218133,1.851135971413158,1.8719534411884524,19.226779387794522,5.623721334398001
9.82,-60.09,2000.0,-0.01815058539443193,0.0010139929480048604,9.7788195984716E-4,0.019945858344612155,0.005750211707842568,-0.00842517513804493,0.002259818128118008,0.0022884613209369145,0.012903635578971825,0.0031921702505365384,-15.343177095663123,1.2319760299875386,1.1430801128572057,18.39460195758511,4.879805121223008
9.82,-60.08,2000.0,-0.01925634496362072,8.959495276821911E-4,8.581120809125764E-4,0.01981700381340712,0.005673364818830673,-0.008090769046661082,0.0022203926103701033,0.0022744897709463772,0.011730994577811328,0.0031218510180492463,-10.857174474513158,1.180512174560951,1.2497941648562119,16.09094551882663,4.252717626042107
9.82,-60.06999999999999,2000.0,-0.015794304573812923,9.324729776471564E-4,0.001060806695205585,0.019890662166544004,0.00556812483916174,-0.0071575480513626916,0.0021441129587114007,0.0021157080196425315,0.012708916645942682,0.0031654153255904097,-9.890928773365886,1.118998492356786,1.1541119527737465,14.737904642628564,3.767267947213809
9.82,-60.06,2000.0,-0.01728706193845131,9.399435435283063E-4,0.0010735401256956045,0.01891496001195314,0.005664557777163808,-0.007425844363461269,0.002271515353534008,0.0021308951504545384,0.011845010060397738,0.003134082560315067,-12.584909666831663,0.9920680577889389,0.933704931900138,12.495378540064848,3.596878709577775
9.82,-60.05,2000.0,-0.01678851462681763,0.001026346461798817,8.645308961718889E-4,0.01881971472213806,0.00555843969760082,-0.006844521071895891,0.002237526415091625,0.002217453383644638,0.014442553229742118,0.0030252970575474123,-9.578456199869834,0.8467820835863987,0.9696169441740494,12.538092834482086,3.1986053309375264
9.82,-60.04,2000.0,-0.017533483293412644,0.0013277515016680373,0.0010156479595746504,0.01892901626659338,0.005525913749713627,-0.007375305114215684,0.0023488098914493517,0.0023594226953222233,0.010212777416822721,0.003152601574012555,-8.263966082944535,0.8700935722182047,0.8285606770641607,11.077861040939752,2.972642954215323
9.82,-60.03,2000.0,-0.017568955902103056,0.0014335128687183675,0.0016948959769469418,0.016217842674324245,0.005457899099710628,-0.007747633097660439,0.0023767253410757546,0.0024876046424772424,0.012430226173765525,0.0031473968151289693,-7.850135701253748,0.8303214484444443,0.7444729002090753,10.90592412845217,2.8825232699091266
9.82,-60.02000000000001,2000.0,-0.017147970797546375,0.0011062948526257257,9.628363235303361E-4,0.017165369636815697,0.005253479097807946,-0.009495099803721666,0.0020192334297101733,0.0019545043048092674,0.012391391728883497,0.003141983811410371,-7.47139622296163,0.9067160169188132,0.8406485957984842,11.139406558311748,2.835570325671496
9.82,-60.010000000000005,2000.0,-0.018594156107891724,0.001577885695682594,0.0016832659760546154,0.017203959061591334,0.005208539252707958,-0.007130418881476502,0.0022472564086649742,0.002241882369453871,0.011710039470191266,0.0029568501024699674,-6.802183279884048,0.7900321997198876,0.7132247230056237,10.822575043679535,2.590914589155552
9.82,-60.0,2000.0,-0.015032645982355763,0.0018630458250136171,0.0020447903594045247,0.018469645253385014,0.005219480567651359,-0.0079294503682565,0.0023474038592289515,0.0024210222860500223,0.012444276921932673,0.00311993557129372,-6.801221283945779,0.7973710417690928,0.7679890105810045,9.277782904155174,2.5203678815324286
9.82,-59.99,2000.0,-0.014652391216141147,0.001541281911249287,0.001813183737793267,0.016674895277488666,0.004914018377110431,-0.00881405870781029,0.0024385357750243567,0.002621212732981746,0.012950380096461087,0.0030184890298258077,-7.779073422501824,0.9239178381641648,0.9407786506162665,10.960873609375994,2.4559009623110746
9.82,-59.98,2000.0,-0.01232274172682235,0.002069989471503177,0.0019291666451015654,0.018870430653292747,0.0050386235919724,-0.006669642867867739,0.0023794859069096157,0.0022901372651336176,0.011512896439766496,0.0029281777157864047,-7.129455655292986,0.785683865792514,0.8775653585234977,8.965148747309286,2.6247682734117848
9.82,-59.97,2000.0,-0.015021189954769198,0.0017515011612470822,0.0019122854253195154,0.016145970937082588,0.004703344963090702,-0.006192722515035998,0.0023577664703283057,0.002346113183683638,0.011580516986588463,0.0028994664917924642,-8.53278058858632,1.0327558158970966,1.1480945251860248,9.85998942639344,2.5728434215097784
9.82,-59.96000000000001,2000.0,-0.013790213160032039,0.0016739588118462087,0.0017183676481236088,0.016043453091789672,0.004862279553352746,-0.008582755699116026,0.0025364571301821352,0.00260073020220122,0.012769358990497685,0.003039269975087561,-6.798331975118344,1.0354505493491266,1.149382780158703,9.115764990168827,2.6416830681332732
9.82,-59.949999999999996,2000.0,-0.013822843572424137,0.0022867445515314766,0.002244394416617279,0.01583497467094297,0.004793280922796877,-0.007248816312296555,0.002426652292697311,0.0024184227830221887,0.012558431288128384,0.0028908215920584704,-10.431291688837518,0.9454005048187057,0.9840241381662054,9.711165096490731,2.7445403983154657
9.82,-59.93999999999999,2000.0,-0.013384675178715888,0.002053530656542226,0.002082719774273434,0.015406220808309445,0.004596533700051734,-0.006428035514015398,0.0024535866023456965,0.0024061245900199382,0.011516357164293445,0.00292886322744688,-9.285049597096076,1.1288607268130917,1.1560259795605816,11.017351545411657,2.7034997253002198
9.82,-59.93,2000.0,-0.012833230503193072,0.00205150319419232,0.0019570243927002906,0.01661667524996968,0.004616025934272044,-0.007416288038172049,0.00244121434861496,0.0024835378014909266,0.012416963989977485,0.0029834751806196934,-8.295720619487838,1.11302416520044,1.2459385509191634,9.631760060161469,2.7307872072608452
9.82,-59.92,2000.0,-0.012190873271966662,0.0020711679049235446,0.002187545199413554,0.020225708853058855,0.004536779142396835,-0.007115242634987626,0.0023297566659255162,0.002268774869510857,0.012628671859156067,0.0029408546938760605,-8.0407336888602,1.1308710526723358,1.18170542774169,9.069298163398344,2.8872161706600212
9.82,-59.91,2000.0,-0.01152826256474393,0.0023233498611906272,0.0022846043504998192,0.017434168316510235,0.004251759027896838,-0.0059889788067563066,0.00264409995593743,0.002619991053905875,0.012219138545726642,0.002741333975772756,-8.20928310452291,1.2687319561235644,1.2504537978293229,9.944403207704454,2.8038907970965985
9.82,-59.9,2000.0,-0.01089293664165325,0.0022108791738800074,0.0022425728501296316,0.018442266049700784,0.004317523312416083,-0.0063923519048154215,0.0025800624072642915,0.0025650588373850314,0.011787350422976205,0.0028880280093711197,-7.197258008323843,1.34786210190347,1.2880955269756669,10.464647523251188,2.9132570024174553
9.82,-59.89000000000001,2000.0,-0.011114996175554115,0.002128836739537689,0.002126426462382147,0.015625449805005687,0.004318630568235598,-0.006226476637125576,0.0024929205777694825,0.002458441276417204,0.013375747092954568,0.0027781127959900583,-8.280631000237918,1.4099526640996332,1.4543070905292552,9.998188236131682,3.158334423132545
9.82,-59.88,2000.0,-0.012280955216130707,0.0020737342809291712,0.0020527250114799056,0.01587935923360817,0.004163755311671055,-0.006033337150359898,0.002366235938440227,0.00236518059284584,0.011099406736361436,0.002845204139381471,-7.535272256784083,1.45323414724904,1.4821404165904823,13.08307517254434,3.1633328576392867
9.82,-59.87,2000.0,-0.010423336504576941,0.002247498351666906,0.0023023554776080424,0.014936954950297565,0.004131288925670425,-0.007144764195856947,0.0024241437228631844,0.002510932760998834,0.011982346808936603,0.0027948385590935666,-9.157649838183715,1.4825115359023944,1.4253082441773586,12.045623896818142,3.3911271352587744
9.82,-59.86,2000.0,-0.011189561798090608,0.0023489745697438213,0.0023491612894044334,0.013803516779857805,0.003990125734871438,-0.006925196439175954,0.0023226441140705377,0.0023772485185472383,0.011616229378034401,0.0027808428199310505,-8.078811854418745,1.5136588942508244,1.4841099301429495,12.498987578401284,3.382414693474192
9.82,-59.85,2000.0,-0.011393106359236516,0.002441977376772499,0.0023711824605110454,0.015491763852957252,0.00381130217199481,-0.007010495729717486,0.0023688923361222833,0.0023911450607804266,0.010200235130180639,0.0027286783080297033,-9.059255409109028,1.6579467194538922,1.5900735591694684,13.650701372600452,3.7133247150187283
9.82,-59.84000000000001,2000.0,-0.012286378932386821,0.002460717962328679,0.002514451528370376,0.02039167154678667,0.0039888803123102915,-0.005616414297500427,0.0023561281780491478,0.002345943224061949,0.010603220974495682,0.0028121287994968287,-8.991845703469153,1.769920769684289,1.5124420260854095,16.114626876926195,3.650306422915641
9.82,-59.830000000000005,2000.0,-0.009966147205837661,0.0023460485547688453,0.002370386983426842,0.015239031439340245,0.003794206922277632,-0.0054152922635393105,0.0023785396480355317,0.002406869527393756,0.010615265458933931,0.0027679871750745473,-9.004847170053836,2.0000351494286845,1.7964147735401639,13.686493978955696,3.877630522263567
9.82,-59.81999999999999,2000.0,-0.009150768110255392,0.002329259838944951,0.002427726483354986,0.013775509753060078,0.003913090583849857,-0.006689617987379014,0.0024439791958429163,0.002427631750445032,0.011199054112127904,0.0027636603663862224,-10.358209647762123,1.8948210703413861,1.8872135189376422,15.641919213372603,3.9062063939005958
9.82,-59.81,2000.0,-0.00948035977031969,0.0024693061702609704,0.0025711959021501585,0.012048146480121424,0.0036620273691698136,-0.0061748570549634285,0.0022491498092240855,0.0023224700873010658,0.010353419813682596,0.0026116285996702396,-13.656225451792125,1.7997315446721511,1.8579486267699394,16.383552505289117,4.235282048045513
9.82,-59.8,2000.0,-0.012581049168218783,0.0022333979019648577,0.002256201668233704,0.012860388507198728,0.0037339019421750736,-0.006834088506150228,0.0024229179059622867,0.0023830051190710036,0.011939154586852359,0.0025851891415764206,-11.042570135246933,2.115829690571132,2.115324461212367,16.751153214612714,4.349270429081488
9.83,-60.199999999999996,2000.0,-0.010056230779618147,0.0014528560356697898,0.0013346159065896757,0.01246485444481582,0.003348967146363873,-0.008771177579246364,0.001869621252719583,0.002029608598796799,0.010485553729983922,0.0028949475029869387,-23.823617626407213,1.3585081675451738,1.3714625146749313,19.830820963215956,5.652439193304614
9.83,-60.190000000000005,2000.0,-0.011170266832345455,8.289867863419893E-4,8.864216085147092E-4,0.013850614146044826,0.003488504730818312,-0.007534537878835443,0.0020191656134597785,0.002063233018335959,0.009584237081184284,0.0028869188135982353,-15.586417548984173,2.050923427327689,1.9752548025389842,25.915522626823076,5.655495742457658
9.83,-60.18,2000.0,-0.011639086388122166,0.0010337453813110467,0.001104042155377627,0.011040763205882875,0.003560157515208212,-0.008193688378172019,0.0020506320667430158,0.001989927079180196,0.010782677503862366,0.003004573429195975,-18.153330308308796,1.7701311242073916,1.8377066467292025,20.95020926961297,5.942978370847865
9.83,-60.17,2000.0,-0.00832554999245616,8.266786169316232E-4,6.691913556489126E-4,0.012855253448980086,0.0037681619648953593,-0.0070708013173485795,0.0021699342144723245,0.0021178130686916666,0.013086201085360273,0.0030434531390528506,-16.666524231004587,1.7379787369914859,1.7800201201462187,18.776144069051952,5.906142787856906
9.83,-60.16,2000.0,-0.011439264434498497,8.847524811808827E-4,7.050419811172048E-4,0.012336774826824382,0.0036789953939831933,-0.007992892289022356,0.0021147315949709804,0.0018950826236455685,0.014075863149343032,0.0031453127248517693,-19.17322411283385,1.6179314795669788,1.7803352722694399,20.716076948330738,6.0199324239080605
9.83,-60.15,2000.0,-0.013042778227805307,9.24272059468532E-4,8.717681957515211E-4,0.01215078605683928,0.004075822385339628,-0.009627822940713668,0.002105518886544754,0.002151983651870297,0.01667106297531494,0.0032208292906493663,-21.088031103641697,2.3321674674574044,2.2929896107089007,22.816515293354314,6.399534863207511
9.83,-60.14000000000001,2000.0,-0.01939326817463005,6.348455647248762E-4,4.995596263257518E-4,0.0141991906873562,0.0043708397454058495,-0.008133882208080125,0.0022035496677745917,0.0021194035973125074,0.014412312948796843,0.0033767206141889173,-20.507688316862186,2.0243114732189293,2.26715197410158,23.441615544288652,6.91169908221555
9.83,-60.129999999999995,2000.0,-0.015275185095848798,6.312980537504172E-4,6.316143077556013E-4,0.015694527106164813,0.004763978676706852,-0.008645200481005103,0.0024190756500315574,0.0024403510476789236,0.014124836761950157,0.0032922455488724354,-25.105052089693345,2.1098509516596686,2.190364027281248,23.335518824522296,6.747132478927493
9.83,-60.11999999999999,2000.0,-0.016550339950955895,3.8567580336263535E-4,5.950631431206332E-4,0.015888837600219752,0.005027916758916022,-0.008178913422074684,0.0020961859030521938,0.002133097444161,0.01277588920452908,0.0032519566782689513,-17.686281229434826,1.8812139302606194,1.9673979384551785,25.817195198123954,6.275237304169616
9.83,-60.11,2000.0,-0.015671923652815778,6.387932606062647E-4,4.728256181185664E-4,0.016947692838389372,0.005296887668761674,-0.009704682230967793,0.0024547773660552577,0.0024838974541979177,0.013633318823497512,0.003361836138466059,-18.63908164717577,1.7348614472227661,1.7013391509699431,18.86880172205929,5.726609768259436
9.83,-60.1,2000.0,-0.01945891262882249,4.7800942938476814E-4,1.9671791096076419E-4,0.01856470411031097,0.0058869668950000354,-0.007056848674749788,0.002391900352410983,0.0024204609312000747,0.013491701877488445,0.0033023374103456453,-16.036738064041856,1.4117320457703018,1.6223459356242529,19.769545548308088,5.289598195342146
9.83,-60.09,2000.0,-0.01784086401920515,9.791239362018798E-4,0.0010200965028484,0.017357959503550013,0.005680608991789686,-0.007636489151749658,0.00225930532714316,0.002241052219815933,0.012541715801048271,0.0032426636924427865,-9.986902461132559,1.0810734182261794,1.1382240699222166,16.862971287337132,4.300914990213066
9.83,-60.08,2000.0,-0.016912660707513183,6.346299587167882E-4,7.669200303617174E-4,0.019529881645965474,0.005711648979976453,-0.00829025994596267,0.0022903550822254795,0.0022963978173422966,0.011490896278199304,0.003104390241114486,-10.763935184495494,1.0262109469489906,1.0759689856149635,12.010323464230169,3.7011214180922645
